SubjectArea,Subject,Band,AchievementStandard_V1,AchievementStandard_V2,ChangeComment
Technologies,Digital Technologies,Foundation to Year 2,"By the end of Level 2, students identify how common digital systems are used to meet specific purposes.
Students use digital systems to represent simple patterns in data in different ways and collect familiar data and display them to convey meaning.
Students design solutions to simple problems using a sequence of steps and decisions. They create and organise ideas and information using information systems and share these in safe online environments.","By the end of Level 2, students access and show familiarity with digital systems and use them for a purpose.
Students identify patterns and represent data in different ways. They use the basic features of common digital tools to create, locate and share content for an audience. Students share content and collaborate following agreed behaviours. They recognise and explain how digital tools may store their personal data online.
Students explain and solve simple problems. They follow and represent basic algorithms involving a sequence of steps, branching and iteration. Students explain how digital systems meet the needs of known users.",Improved clarity and teachability to enable better progression across the continuum of learning
Technologies,Digital Technologies,Years 3 and 4,"By the end of Level 4, students describe how a range of digital systems and their peripheral devices can be used for different purposes.
Students explain how the same data sets can be represented in different ways. They collect and manipulate different data when creating information and digital solutions. They plan and safely use information systems when creating and communicating ideas and information, applying agreed protocols.
Students define simple problems, and design and develop digital solutions using algorithms that involve decision-making and user input. They explain how their developed solutions and existing information systems meet their purposes.","By the end of Level 4, students securely access and use digital systems and their peripherals for a range of purposes. They explain how data is transmitted between digital systems.
Students represent different types of data for different purposes. They organise and present different types of data using software tools. Students use the core features of common digital tools to create, locate and communicate content for an audience. They use digital tools to plan tasks, share content and collaborate following agreed behaviours. Students identify and recognise the risks to their personal data in online accounts.
Students describe simple problems and list requirements. They describe and represent simple algorithms involving branching and iteration. Students design simple user interfaces and compare their designs. They implement simple algorithms as visual programs. Students describe how student-created solutions meet the provided requirements.",Refined to improve clarity and teachability to enable better progression across the continuum of learning
Technologies,Digital Technologies,Years 5 and 6,"By the end of Level 6, students explain the functions of digital system components and how digital systems are connected to form networks that transmit data.
Students explain how digital systems use whole numbers as a basis for representing a variety of data types. They manage the creation and communication of ideas, information and digital projects collaboratively using validated data and agreed protocols.
Students define problems in terms of data and functional requirements and design solutions by developing algorithms to address the problems. They incorporate decision-making, repetition and user interface design into their designs and develop their digital solutions, including a visual program. Students explain how information systems and their developed solutions meet current and future needs taking sustainability into account.","By the end of Level 6, students securely access and use multiple digital systems and accounts, and describe their components. They describe how data is transmitted within networks.
Students describe how digital systems represent data. They acquire and manipulate data using spreadsheets. Students interpret and visualise data using spreadsheets. They select and use appropriate digital tools to create, locate and communicate content, applying common conventions. Students use digital tools to plan tasks, share content online and collaborate on projects, following agreed behaviours. They identify their digital footprint, recognise its permanence and consider privacy when collecting data.
Students define problems with functional requirements. They design algorithms involving complex branching and iteration. Students design and modify user interfaces and evaluate the designs. They implement algorithms as visual programs including variables and input. Students explain how student-created digital solutions meet the functional requirements of users.",Improved clarity and teachability to enable better progression across the continuum of learning
Technologies,Digital Technologies,Years 7 and 8,"By the end of Level 8, students distinguish between different types of networks and their suitability in meeting defined purposes.
Students explain how text, image and sound data can be represented and secured in digital systems and presented using digital systems. They analyse and evaluate data from a range of sources to model solutions and create information. They manage the collaborative creation of interactive ideas, information and projects and use appropriate codes of conduct when communicating online.
Students define and decompose problems in terms of functional requirements and constraints. They design user experiences and algorithms incorporating branching and iterations, and develop, test, and modify digital solutions. Students evaluate information systems and their solutions in terms of meeting needs, innovation and sustainability.","By the end of Level 8, students select appropriate hardware for particular tasks. They explain how data is transmitted and secured in networks. Students identify and describe cyber security threats.
Students represent data using integers and binary. They acquire, manipulate and validate data using spreadsheets and single-table databases. Students interpret, model and visualise data using spreadsheets and database queries to draw conclusions. They select and use a range of digital tools to create, locate and communicate content, applying common conventions. Students use a range of digital tools to plan tasks, share content online, and manage individual and collaborative iterative projects. They manage their digital footprint and privacy when collecting data.
Students define and decompose real-world problems, and determine functional requirements and constraints. They design and trace algorithms using flowcharts and pseudocode. Students design and modify user interfaces and user experiences, and evaluate alternative designs. They implement algorithms and debug programs using a general-purpose programming language. Students evaluate digital solutions against the functional requirements.",Refined to improve clarity and teachability and to enable better progression across the continuum of learning
Technologies,Digital Technologies,Years 9 and 10,"By the end of Level 10, students explain the control and management of networked digital systems and the data security implications of the interaction between hardware, software and users.
Students explain simple data compression, and why content data are separated from presentation. They take account of privacy and security requirements when selecting and validating data and use digital systems to analyse, visualise and model salient aspects of data. Students share and collaborate online, establishing protocols for the legal and safe use, transmission and maintenance of data and projects.
Students define and decompose complex problems in terms of functional and non-functional requirements. They design and evaluate user experiences and algorithms, and develop and test modular programs, including an object-oriented program. Students evaluate their solutions and information systems in terms of risk, sustainability and potential for innovation.","By the end of Level 10, students explain how digital systems manage, control and secure access to data in networks. They model and evaluate cyber security threats and vulnerabilities.
Students describe a range of data compression techniques. They represent documents as content, structure and markup. Students acquire, manipulate and validate data using spreadsheets and relational databases. They interpret, model and visualise data using spreadsheets, and relational databases using queries, to draw conclusions and identify trends. Students use advanced features of digital tools to create and communicate interactive content for an audience. They use project management tools to plan and manage individual and collaborative iterative projects. Students identify and apply privacy principles to manage digital footprints.
Students decompose real-world problems, identify needs, and determine functional and non-functional requirements. They design, validate and test algorithms using flowcharts and pseudocode. Students design and prototype user interfaces and user experiences, and evaluate alternative designs against design criteria. They implement algorithms and debug programs using an object-oriented programming language. Students critically evaluate digital solutions against user needs and the functional and non-functional requirements.",Refined to improve clarity and teachability and to enable better progression across the continuum of learning
