Band,AchievementStandard_V1,AchievementStandard_V2,Comment
Levels 5 and 6,"By the end of Level 6, students distinguish between needs and wants and recognise that choices need to be made when allocating resources. They recognise that consumer choices and financial decisions are influenced by a range of factors and describe the effects of these choices and decisions on themselves, their family, others, the economy and the natural, economic and business environments. Students identify strategies that will assist in making informed consumer and financial decisions. They explain the purpose of business and recognise the different ways that businesses choose to provide goods and services. Students outline the many reasons why people work and describe the changing nature of work. They describe the nature of enterprising behaviours and capabilities and explain why these behaviours are important for individuals and businesses. Students outline the advantages and disadvantages of proposed actions in response to an economics and/or business issue or event and identify the possible effects of their decisions on themselves and others.","By the end of Level 6, students classify economic resources and describe how economic scarcity necessitates economic decision-making. They explain both entrepreneurship and the importance of work to individuals and the community. Students explain the different factors that influence consumer choice and outline strategies for informed personal economic decision-making. Students explain what taxation is and the reasons why governments levy taxation. They explain and are able to access services offered by financial institutions, and discuss the importance of keeping money safe and spending it wisely.
Students develop questions to investigate economics and business issues and systems, and they accurately locate, collect, organise and interpret data and information, and identify trends. Students develop evidence-based conclusions and propose appropriate responses to issues. Students can develop accurate explanations based on sources using appropriate business and economics terminology and conventions.",Refined to reflect updated and new content descriptions in VC2
Levels 7 and 8,"By the end of Level 8, students describe the interdependence of consumers and producers in the market and explain how markets operate to set prices and why governments may influence the market’s operation. They explain the rights and responsibilities of consumers and businesses when making economic and business decisions. Students explain why and how individuals and businesses set, prioritise and plan for financial and organisational goals. They describe the characteristics of successful businesses, the way these businesses use enterprising behaviours and capabilities, and explain how entrepreneurial individuals can contribute to this success. Students discuss how work contributes to societal wellbeing and describe the influences on the work environment. They identify trends and relationships and propose alternative responses to an economic and/or business issue or event. They evaluate the costs and benefits of each alternative response and identify the effects and potential consequences of these actions.","By the end of Level 8, students can explain how free markets influence the allocation of resources. Students describe the reasons businesses exist, accurately categorise businesses, analyse the importance of entrepreneurship to business success and explain how businesses identify and take advantage of market opportunities.
Students describe different ways Australians may derive income, and they analyse the changing nature of work in contemporary Australia and make logical predictions about the future of work. Students outline the operations of Australia’s taxation system and explain reasons why individuals and businesses must plan to achieve financial goals.
Students identify the legal and ethical rights and responsibilities of individual consumers and businesses in terms of products and services. They explain different types of financial scams and how to avoid these.
Students develop and apply questions to investigate contemporary economic, business, work or financial issues and systems. They locate, select and organise relevant information and data from a range of sources. Students construct, interpret and draw conclusions from graphs, models and text to identify and describe economic and business issues, trends and cause-and-effect relationships and establish and verify sources. They develop and analyse a response to an economic and business, work or financial issue, identifying potential costs and benefits.
Students use economic and business knowledge, concepts, terms and research findings to create descriptions and explanations. Students create and present descriptions and explanations, using economics and business knowledge and terminology with reference to sources.",Refined to reflect updated and new content descriptions in VC2
Levels 9 and 10,"By the end of Level 10, students describe how resources are allocated and distributed in the Australian economy and the way economic performance is measured. They provide explanations for variations in economic performance and standards of living within and between economies. Students explain the importance of managing consumer and business financial risks and rewards and analyse the different strategies that may be used when making decisions. They explain the nature of innovation and why businesses need to create a competitive advantage. Students discuss ways that this may be achieved and the enterprising behaviours and capabilities that could be developed by individuals to assist the work and business environments. Students analyse the reasons why and how the work environment is changing and discuss the implications this has for individuals, businesses and the economy. Students identify economics and business trends, explain relationships and make predictions.
They generate alternative responses to familiar, unfamiliar and complex problems taking into account multiple perspectives, and using cost-benefit analysis and appropriate criteria to propose and justify a course of action. Students analyse the intended and unintended effects of economic and business decisions and the potential consequences of alternative actions.","By the end of Level 10, students can analyse the circular flow model of the economy and assess the appropriateness of specific government and Reserve Bank of Australia economic interventions through fiscal and monetary policy. They explain the interdependence of the different sectors of the economy, identify and analyse the economic indicators used to measure economic performance, and assess the implications of Australia’s participation in the global economy via international trade.
They explain how and why businesses can seek to create and maintain a competitive advantage and the role of entrepreneurship, marketing and public relations strategies in doing this. Students explain human resource management strategies used by employers to improve business competitiveness and the role of trade unions and employer groups in the workplace. They analyse the management of consumer and financial risks and rewards and consider the consequences of these. Students explain the importance of superannuation to both individuals and the community, as well as factors that influence major consumer financial decisions.
Students develop and modify questions for application to contemporary economics and business, work or financial issues, and locate, select and organise relevant information and data from a range of sources. They then apply this to issues through recognition of trends and cause-and-effect relationships and make logical predictions from this. Students are able to develop and evaluate a response to an economics and business issue, using either cost-benefit analysis or criteria. They can effectively evaluate sources for authenticity and validity and explain and present arguments about economics and business concepts and issues using economics and business terminology and knowledge.",Refined to reflect updated and new content descriptions in VC2
